10568,0.12902528,Kuwait_@shamsofficial,Kuwait
5623,0.12901472,Elmo_27,Egypt
6123,0.1290057,HamdyKandil,Egypt
4367,0.12900175,Egypt_kalnaga,Egypt
8110,0.1289767,Iraq_OfficialZhyar,Iraq
7319,0.12896726,YosriFouda,Egypt
11974,0.1289306,Lebanon_myriamfares,Lebanon
4339,0.12892222,Egypt_hodakotb,Egypt
6041,0.12891147,HamdeenSabahy,Egypt
10842,0.12891108,Lebanon_AmalHijazi,Lebanon
1360,0.12890688,amremoussa,Egypt
11796,0.12889227,Lebanon_Maya_Nasri,Lebanon
6229,0.1288611,HamzawyAmr,Egypt
2531,0.12885115,Egypt_amrdiab,Egypt
3037,0.12884237,Egypt_CarmenSoliman,Egypt
2461,0.12873329,Egypt_Amradib,Egypt
6054,0.12870318,HamdeenSabahy,Egypt
4796,0.12869227,Egypt_MuhammadMorsi,Egypt
1649,0.12865615,Byoussef,Egypt
4802,0.12865452,Egypt_MustafaHosny,Egypt
7580,0.12864329,Iraq_duaanagem,Iraq
7527,0.12862806,Iraq_BarhamSalih,Iraq
11746,0.12860627,Lebanon_mayadiab,Lebanon
7930,0.1285634,Iraq_khameskhanjar,Iraq
5258,0.12856182,Egypt_WaelElebrashy,Egypt
6869,0.12855531,NaguibSawiris,Egypt
3224,0.12852964,Egypt_DrAbolfotoh,Egypt
2430,0.12851465,Egypt_Amradib,Egypt
7205,0.12848347,waiel65,Egypt
5439,0.12846775,Egypt_YosriFouda,Egypt
9386,0.12845418,Kuwait_@Dr_alwasmi,Kuwait
10224,0.12843823,Kuwait_@NabilAlawadhy,Kuwait
2769,0.12842488,Egypt_amrwaked,Egypt
1436,0.12842242,amrwaked,Egypt
7245,0.12841882,Yosraellozy,Egypt
3252,0.12840424,Egypt_DrAliGomaa,Egypt
8825,0.12839943,Kuwait_@Altabtabie,Kuwait
4541,0.12839454,Egypt_MoatazAFattah,Egypt
4331,0.1283727,Egypt_hodakotb,Egypt
2720,0.1283204,Egypt_amrkhaled,Egypt
1326,0.12831151,amremoussa,Egypt
7232,0.12827815,Yosraellozy,Egypt
10047,0.1282646,Kuwait_@m7amd115,Kuwait
2924,0.12814459,Egypt_AymanNour,Egypt
6609,0.12812176,MoezMasoud,Egypt
9375,0.1281136,Kuwait_@Dr_alwasmi,Kuwait
843,0.1281123,AhmedShafikEG,Egypt
10182,0.12811005,Kuwait_@M_Jarallah,Kuwait
8024,0.12809692,Iraq_masoud_barzani,Iraq
10146,0.12808654,Kuwait_@mh_awadi,Kuwait
5669,0.1280741,Essam_Sultan,Egypt
2382,0.12806326,Egypt_amalmaher,Egypt
6617,0.1280171,MoezMasoud,Egypt
8411,0.12800516,Kuwait_@3GB_1,Kuwait
9820,0.12800248,Kuwait_@IOS1m,Kuwait
7754,0.127979,Iraq_Hamzoz,Iraq
10942,0.1278162,Lebanon_CyrineAbdlNour,Lebanon
11500,0.12776944,Lebanon_JadAbumrad,Lebanon
1350,0.12775181,amremoussa,Egypt
4376,0.12773171,Egypt_Khaledali251,Egypt
9821,0.1277134,Kuwait_@IOS1m,Kuwait
621,0.12770534,Bahrain_srustiranjan,Bahrain
8029,0.1276813,Iraq_masoud_barzani,Iraq
7204,0.1276762,waiel65,Egypt
10549,0.12764803,Kuwait_@sha3eralnsaa_,Kuwait
8902,0.12760445,Kuwait_@Alwashi7i,Kuwait
9480,0.12758595,Kuwait_@faisalalmuslem,Kuwait
3893,0.12758148,Egypt_Hamaki,Egypt
2947,0.12752287,Egypt_belalfadl,Egypt
2973,0.12752238,Egypt_BothainaKamel,Egypt
7344,0.12751704,YosriFouda,Egypt
1448,0.12748069,Angham,Egypt
7276,0.12745339,Yosraellozy,Egypt
7359,0.12744778,YosriFouda,Egypt
11168,0.12744436,Lebanon_FayrouzOfficial,Lebanon
2165,0.1274086,Egypt_Almoslemani,Egypt
8257,0.12740447,Iraq_Qusaihatam,Iraq
4209,0.1273742,Egypt_Hassanelshafei,Egypt
5418,0.12737101,Egypt_YosriFouda,Egypt
2899,0.1273639,Egypt_AsserYassin,Egypt
10149,0.12732498,Kuwait_@mh_awadi,Kuwait
3456,0.1273249,Egypt_Elmo_27,Egypt
2340,0.12730849,Egypt_amalmaher,Egypt
3082,0.12725478,Egypt_Donia,Egypt
3735,0.12721558,Egypt_Geddo,Egypt
8532,0.12720595,Kuwait_@7madms,Kuwait
10347,0.12718484,Kuwait_@othmanalkamees,Kuwait
448,0.12709717,Bahrain_mShareeda,Bahrain
12038,0.12706523,Lebanon_NadineLabaki,Lebanon
10840,0.12705806,Lebanon_AmalHijazi,Lebanon
7510,0.1270472,Iraq_BarhamSalih,Iraq
1802,0.12702274,DrAbolfotoh,Egypt
6129,0.12702134,HamzaNamira,Egypt
10860,0.12697737,Lebanon_annabella_hilal,Lebanon
7612,0.12695996,Iraq_emadalsharaa,Iraq
6215,0.1269254,HamzawyAmr,Egypt
11309,0.12686446,Lebanon_hildakhalife,Lebanon
1288,0.1268608,amrdiab,Egypt
8290,0.12672819,Iraq_StaarSaad,Iraq
10947,0.12671909,Lebanon_CyrineAbdlNour,Lebanon
6241,0.12659027,HamzawyAmr,Egypt
4694,0.12646551,Egypt_MohammadSawy,Egypt
9958,0.1264377,Kuwait_@LettersHD,Kuwait
8559,0.12643068,Kuwait_@7sun_q8,Kuwait
2836,0.12642433,Egypt_Angham,Egypt
647,0.1264075,Bahrain_srustiranjan,Bahrain
3718,0.12636164,Egypt_GameelaIsmail,Egypt
8823,0.12633151,Kuwait_@Altabtabie,Kuwait
11775,0.12630363,Lebanon_Maya_Nasri,Lebanon
4630,0.12629443,Egypt_MoezMasoud,Egypt
4451,0.12629333,Egypt_Khaledali251,Egypt
11462,0.126252,Lebanon_JadAbumrad,Lebanon
10732,0.12624659,Lebanon_AbouJaoudehTony,Lebanon
9819,0.12623188,Kuwait_@IOS1m,Kuwait
10937,0.12621082,Lebanon_CyrineAbdlNour,Lebanon
5846,0.12616183,Geddo,Egypt
10395,0.12609781,Kuwait_@Richter_q8,Kuwait
956,0.1260778,alnagar80,Egypt
11175,0.12606245,Lebanon_Gebran_Bassil,Lebanon
7768,0.12605964,Iraq_Hiwaosman,Iraq
379,0.12602055,Bahrain_LameesDhaif,Bahrain
4456,0.1260123,Egypt_khaledalsawy,Egypt
10399,0.12599222,Kuwait_@Richter_q8,Kuwait
6146,0.1259844,HamzaNamira,Egypt
6912,0.12596788,omertaher,Egypt
10807,0.12596226,Lebanon_alimouinjaber,Lebanon
103,0.12595169,Bahrain_Dr_NadaDhaif,Bahrain
385,0.12594922,Bahrain_malarab1,Bahrain
11033,0.12594002,Lebanon_Fahan77,Lebanon
2640,0.12586434,Egypt_amremoussa,Egypt
11386,0.12581997,Lebanon_Iebaenese,Lebanon
4542,0.12580693,Egypt_MoatazAFattah,Egypt
10838,0.12580219,Lebanon_AmalHijazi,Lebanon
965,0.12578651,alnagar80,Egypt
9706,0.1257711,Kuwait_@hussen_q8,Kuwait
7941,0.12576963,Iraq_khameskhanjar,Iraq
7439,0.12575346,Iraq_BarhamSalih,Iraq
11525,0.12574047,Lebanon_jamalfayad,Lebanon
6093,0.12573478,HamdyKandil,Egypt
11723,0.1257298,Lebanon_JoumanaBouEid,Lebanon
8366,0.12571283,,Kuwait
10856,0.12567,Lebanon_annabella_hilal,Lebanon
5395,0.12558319,Egypt_YosriFouda,Egypt
11752,0.12556927,Lebanon_mayadiab,Lebanon
6063,0.12556063,HamdeenSabahy,Egypt
10360,0.12552135,Kuwait_@Q8_QK,Kuwait
8090,0.1254842,Iraq_Nuhaserrac,Iraq
9060,0.12546438,Kuwait_@C10,Kuwait
7928,0.12546109,Iraq_itzbulbul,Iraq
848,0.12543413,AhmedShafikEG,Egypt
7281,0.12542534,Yosraellozy,Egypt
7478,0.1254114,Iraq_BarhamSalih,Iraq
5010,0.125409,Egypt_Rolakharsa,Egypt
11975,0.12538937,Lebanon_myriamfares,Lebanon
10244,0.12531473,Kuwait_@NAWALalq8iya,Kuwait
3125,0.12530355,Egypt_Donia,Egypt
12182,0.12530017,Lebanon_Najib_Mikati,Lebanon
474,0.12529276,Bahrain_mShareeda,Bahrain
10359,0.12524515,Kuwait_@Q8_QK,Kuwait
1018,0.12524033,AlsisiOfficial,Egypt
9234,0.12523547,Kuwait_@DrAlnefisi,Kuwait
9500,0.12516578,Kuwait_@faisalalmuslem,Kuwait
12221,0.12514187,Lebanon_Najib_Mikati,Lebanon
129,0.12514052,Bahrain_fahadsalali,Bahrain
332,0.12513645,Bahrain_KUhp2222,Bahrain
5674,0.12513253,Essam_Sultan,Egypt
528,0.12509722,Bahrain_sawsanalshaer,Bahrain
7258,0.12508836,Yosraellozy,Egypt
4118,0.12508824,Egypt_HamzaNamira,Egypt
3048,0.1250855,Egypt_CarmenSoliman,Egypt
4465,0.12507433,Egypt_khaledalsawy,Egypt
430,0.12506655,Bahrain_mShareeda,Bahrain
4170,0.12503597,Egypt_HamzawyAmr,Egypt
8535,0.124979585,Kuwait_@7madms,Kuwait
1620,0.12495904,belalfadl,Egypt
9563,0.12491137,Kuwait_@hamedzaidq8,Kuwait
9822,0.12490792,Kuwait_@IOS1m,Kuwait
4870,0.12490441,Egypt_NaguibSawiris,Egypt
4461,0.1248569,Egypt_khaledalsawy,Egypt
705,0.1248309,22mosalah,Egypt
4862,0.12480685,Egypt_naderbakkar,Egypt
922,0.12479968,Almoslemani,Egypt
3182,0.12479549,Egypt_DrAbolfotoh,Egypt
10676,0.12479459,Kuwait_@YaqouBiaN,Kuwait
5434,0.12477203,Egypt_YosriFouda,Egypt
3219,0.124742985,Egypt_DrAbolfotoh,Egypt
307,0.12471737,Bahrain_KUhp2222,Bahrain
2752,0.12471315,Egypt_amrwaked,Egypt
3410,0.124700285,Egypt_ELKILANYWAFAA,Egypt
10262,0.12469484,Kuwait_@NAWALalq8iya,Kuwait
2429,0.12461798,Egypt_Amradib,Egypt
3306,0.12461509,Egypt_ElBaradei,Egypt
9133,0.12458888,Kuwait_@DrAlmutawa,Kuwait
10377,0.12458207,Kuwait_@q8__q888,Kuwait
1654,0.12457275,Byoussef,Egypt
6984,0.12456832,Rolakharsa,Egypt
7494,0.12455275,Iraq_BarhamSalih,Iraq
532,0.12452884,Bahrain_sawsanalshaer,Bahrain
5870,0.12450602,Geddo,Egypt
5859,0.12444916,Geddo,Egypt
8041,0.12444605,Iraq_masoud_barzani,Iraq
2759,0.124421574,Egypt_amrwaked,Egypt
11542,0.12437989,Lebanon_Jessicaazar,Lebanon
11968,0.12437974,Lebanon_myriamfares,Lebanon
10521,0.12437035,Kuwait_@sha3eralnsaa_,Kuwait
4476,0.12432346,Egypt_khaledalsawy,Egypt
6748,0.124262184,monazaki,Egypt
616,0.124254234,Bahrain_srustiranjan,Bahrain
9850,0.12415511,Kuwait_@Kuw_2003,Kuwait
3355,0.12414997,Egypt_ElBaradei,Egypt
3208,0.12414874,Egypt_DrAbolfotoh,Egypt
11166,0.12413119,Lebanon_FayrouzOfficial,Lebanon
1868,0.12410027,DrAliGomaa,Egypt
11821,0.124091744,Lebanon_Maya_Nasri,Lebanon
5826,0.124064565,GameelaIsmail,Egypt
10339,0.12404232,Kuwait_@othmanalkamees,Kuwait
329,0.12402446,Bahrain_KUhp2222,Bahrain
6285,0.12401758,Hassanelshafei,Egypt
6774,0.12400191,monazaki,Egypt
12074,0.12399174,Lebanon_NadineLabaki,Lebanon
4525,0.12394244,Egypt_MoatazAFattah,Egypt
7569,0.12392986,Iraq_duaanagem,Iraq
7297,0.1239298,YosriFouda,Egypt
2841,0.123864815,Egypt_AsserYassin,Egypt
969,0.12386437,alnagar80,Egypt
7235,0.12386207,Yosraellozy,Egypt
2967,0.12385705,Egypt_BothainaKamel,Egypt
11163,0.12379958,Lebanon_FayrouzOfficial,Lebanon
4890,0.123795494,Egypt_NaguibSawiris,Egypt
8341,0.123765886,Iraq_tahadulaimi,Iraq
5423,0.12375043,Egypt_YosriFouda,Egypt
7927,0.12371245,Iraq_itzbulbul,Iraq
5602,0.123658895,Elmo_27,Egypt
10946,0.123631716,Lebanon_CyrineAbdlNour,Lebanon
2101,0.12361035,Egypt_AhmedShafikEG,Egypt
859,0.123567626,AlaaAswany,Egypt
3124,0.12354937,Egypt_Donia,Egypt
7059,0.12353384,tamerhosny,Egypt
4538,0.12351751,Egypt_MoatazAFattah,Egypt
2903,0.12349871,Egypt_AymanNour,Egypt
11919,0.12347667,Lebanon_monasaliba,Lebanon
1923,0.12346204,Egypt_aaaalhashemi,Egypt
1510,0.12345557,AsserYassin,Egypt
12180,0.12344865,Lebanon_Najib_Mikati,Lebanon
11061,0.12344557,Lebanon_fareskaram,Lebanon
358,0.12340164,Bahrain_LameesDhaif,Bahrain
1401,0.12334734,amrkhaled,Egypt
11666,0.12333601,Lebanon_josephattieh,Lebanon
11814,0.1233272,Lebanon_Maya_Nasri,Lebanon
2028,0.12330961,Egypt_ahelmy,Egypt
11066,0.12330397,Lebanon_fareskaram,Lebanon
11681,0.12323371,Lebanon_JoumanaBouEid,Lebanon
5437,0.12319866,Egypt_YosriFouda,Egypt
5291,0.123196244,Egypt_Yosraellozy,Egypt
9258,0.12316385,Kuwait_@DrAlnefisi,Kuwait
9657,0.12314517,Kuwait_@HumoodAlkhudher,Kuwait
2459,0.12313174,Egypt_Amradib,Egypt
2860,0.12310547,Egypt_AsserYassin,Egypt
2478,0.12310181,Egypt_Amradib,Egypt
1994,0.12309852,Egypt_abdrhmanabnody,Egypt
6512,0.12308943,KhaledElNabawy,Egypt
3739,0.123088464,Egypt_Geddo,Egypt
9496,0.12306896,Kuwait_@faisalalmuslem,Kuwait
1478,0.12305974,Angham,Egypt
5860,0.12303449,Geddo,Egypt
7518,0.12302297,Iraq_BarhamSalih,Iraq
10453,0.12291965,Kuwait_@Saad3alosh,Kuwait
5326,0.122817844,Egypt_Yosraellozy,Egypt
11613,0.12281114,Lebanon_JohnDolmayan,Lebanon
7180,0.122809194,WaelElebrashy,Egypt
610,0.12277024,Bahrain_srustiranjan,Bahrain
5853,0.12274532,Geddo,Egypt
4961,0.12271132,Egypt_omertaher,Egypt
1972,0.1226991,Egypt_abdrhmanabnody,Egypt
3098,0.122680016,Egypt_Donia,Egypt
1442,0.12266336,amrwaked,Egypt
5858,0.12264973,Geddo,Egypt
9176,0.122627124,Kuwait_@DrAlmutawa,Kuwait
12217,0.12261078,Lebanon_Najib_Mikati,Lebanon
6345,0.12259663,HendSabry,Egypt
247,0.12253308,Bahrain_khalidalkhalifa,Bahrain
11051,0.122517765,Lebanon_Fahan77,Lebanon
12152,0.122491695,Lebanon_nadinewnjeim,Lebanon
2069,0.12249012,Egypt_ahmadesseily,Egypt
9834,0.1224855,Kuwait_@ks1aa,Kuwait
6064,0.12246688,HamdeenSabahy,Egypt
1873,0.12246184,DrAliGomaa,Egypt
7342,0.122459345,YosriFouda,Egypt
10962,0.122448824,Lebanon_DianaHaddad,Lebanon
2099,0.122429416,Egypt_AhmedShafikEG,Egypt
10510,0.122400045,Kuwait_@saadkwt77,Kuwait
832,0.12239972,AhmedShafikEG,Egypt
1573,0.122390114,AymanNour,Egypt
6501,0.1223477,khaledalsawy,Egypt
8077,0.12233245,Iraq_Nuhaserrac,Iraq
3636,0.12230888,Egypt_GalalAmer,Egypt
5728,0.12228722,GalalAmer,Egypt
7464,0.122286394,Iraq_BarhamSalih,Iraq
11751,0.12227073,Lebanon_mayadiab,Lebanon
12244,0.1222689,Lebanon_najwakaram,Lebanon
7236,0.122268125,Yosraellozy,Egypt
1513,0.12222099,AsserYassin,Egypt
2082,0.122206435,Egypt_AhmedShafikEG,Egypt
11093,0.12214417,Lebanon_FayrouzOfficial,Lebanon
146,0.12210758,Bahrain_FawwazBH,Bahrain
7924,0.12207125,Iraq_itzbulbul,Iraq
5998,0.122041196,Hamaki,Egypt
1692,0.12202992,CarmenSoliman,Egypt
1558,0.122009374,AymanNour,Egypt
6789,0.12200374,MuhammadMorsi,Egypt
11453,0.121966735,Lebanon_JadAbumrad,Lebanon
321,0.1219611,Bahrain_KUhp2222,Bahrain
6042,0.12196107,HamdeenSabahy,Egypt
2721,0.12193549,Egypt_amrkhaled,Egypt
10045,0.12190066,Kuwait_@m7amd115,Kuwait
1699,0.12185797,CarmenSoliman,Egypt
3376,0.12183725,Egypt_ElBaradei,Egypt
7511,0.121822596,Iraq_BarhamSalih,Iraq
3210,0.121820986,Egypt_DrAbolfotoh,Egypt
5792,0.12180497,GameelaIsmail,Egypt
10887,0.121794455,Lebanon_ArwaOnline,Lebanon
631,0.121782556,Bahrain_srustiranjan,Bahrain
8423,0.121764705,Kuwait_@3GB_1,Kuwait
3216,0.12176276,Egypt_DrAbolfotoh,Egypt
650,0.12175609,Bahrain_WefaqGS,Bahrain
6035,0.121754885,HamdeenSabahy,Egypt
2433,0.12173095,Egypt_Amradib,Egypt
1451,0.12169763,Angham,Egypt
9828,0.12169398,Kuwait_@ks1aa,Kuwait
6342,0.12168197,HendSabry,Egypt
1898,0.121664524,DrAliGomaa,Egypt
5290,0.12161878,Egypt_Yosraellozy,Egypt
6043,0.12161082,HamdeenSabahy,Egypt
6079,0.12158001,HamdeenSabahy,Egypt
3285,0.12157135,Egypt_DrAliGomaa,Egypt
606,0.12152579,Bahrain_srustiranjan,Bahrain
10748,0.12151471,Lebanon_AbouJaoudehTony,Lebanon
7173,0.12150949,WaelElebrashy,Egypt
8433,0.12150541,Kuwait_@3GB_1,Kuwait
5866,0.1214676,Geddo,Egypt
11356,0.121390596,Lebanon_Iebaenese,Lebanon
7045,0.121377185,sherine,Egypt
11551,0.12132831,Lebanon_Jessicaazar,Lebanon
11778,0.12132195,Lebanon_Maya_Nasri,Lebanon
435,0.121312454,Bahrain_mShareeda,Bahrain
7347,0.121304676,YosriFouda,Egypt
11980,0.12129186,Lebanon_myriamfares,Lebanon
1359,0.12127452,amremoussa,Egypt
6905,0.121229365,OfficialHenedy,Egypt
6220,0.12121953,HamzawyAmr,Egypt
9186,0.12119301,Kuwait_@DrAlmutawa,Kuwait
2754,0.12117075,Egypt_amrwaked,Egypt
4861,0.12112062,Egypt_naderbakkar,Egypt
2764,0.12104899,Egypt_amrwaked,Egypt
1315,0.1210396,amremoussa,Egypt
3920,0.1210358,Egypt_Hamaki,Egypt
7304,0.121023394,YosriFouda,Egypt
2634,0.12100344,Egypt_amremoussa,Egypt
11803,0.121002644,Lebanon_Maya_Nasri,Lebanon
8841,0.12097941,Kuwait_@Altabtabie,Kuwait
11310,0.120949775,Lebanon_hildakhalife,Lebanon
3716,0.120935775,Egypt_GameelaIsmail,Egypt
3533,0.12093466,Egypt_Essam_Sultan,Egypt
11530,0.120906785,Lebanon_jamalfayad,Lebanon
2905,0.12088267,Egypt_AymanNour,Egypt
9577,0.1208767,Kuwait_@Haya_abdulsalam,Kuwait
1508,0.120857514,AsserYassin,Egypt
476,0.120850235,Bahrain_mShareeda,Bahrain
5598,0.12083763,Elmo_27,Egypt
3019,0.12083535,Egypt_CarmenSoliman,Egypt
9455,0.120795146,Kuwait_@Essa_Ramadhan,Kuwait
11976,0.12077816,Lebanon_myriamfares,Lebanon
7375,0.12076826,Iraq_AlexMello02,Iraq
10899,0.12076554,Lebanon_assihallani,Lebanon
3227,0.12073625,Egypt_DrAliGomaa,Egypt
6555,0.12070862,midoahm,Egypt
1455,0.1207007,Angham,Egypt
7372,0.12067368,Iraq_AlexMello02,Iraq
8534,0.120625734,Kuwait_@7madms,Kuwait
11385,0.12060952,Lebanon_Iebaenese,Lebanon
6387,0.12059826,IdolAhmedGamal,Egypt
785,0.12058494,ahelmy,Egypt
7194,0.12055441,waiel65,Egypt
6954,0.12054914,omertaher,Egypt
1550,0.12053515,AsserYassin,Egypt
850,0.120524645,AhmedShafikEG,Egypt
5851,0.12050339,Geddo,Egypt
9378,0.12049904,Kuwait_@Dr_alwasmi,Kuwait
5489,0.12048533,ElBaradei,Egypt
7543,0.12047715,Iraq_duaanagem,Iraq
8533,0.12043616,Kuwait_@7madms,Kuwait
3736,0.12041883,Egypt_Geddo,Egypt
5369,0.12037752,Egypt_YosriFouda,Egypt
2373,0.12034918,Egypt_amalmaher,Egypt
2908,0.12031465,Egypt_AymanNour,Egypt
4524,0.12026788,Egypt_MoatazAFattah,Egypt
4808,0.12026393,Egypt_MustafaHosny,Egypt
11384,0.12022965,Lebanon_Iebaenese,Lebanon
3730,0.12020542,Egypt_GameelaIsmail,Egypt
7441,0.12010441,Iraq_BarhamSalih,Iraq
6958,0.120061435,omertaher,Egypt
1191,0.11999129,Amradib,Egypt
6741,0.1199909,monazaki,Egypt
7785,0.11997904,Iraq_Hiwaosman,Iraq
2407,0.119979024,Egypt_Amradib,Egypt
11949,0.119947106,Lebanon_Mr_kaaled,Lebanon
421,0.119884685,Bahrain_MARYAMALKHAWAJA,Bahrain
1957,0.11982666,Egypt_abdrhmanabnody,Egypt
9846,0.119809225,Kuwait_@ks1aa,Kuwait
10272,0.119764075,Kuwait_@NAWALalq8iya,Kuwait
2670,0.119760305,Egypt_amremoussa,Egypt
5644,0.11975509,Essam_Sultan,Egypt
7414,0.11975452,Iraq_awadhalabdan,Iraq
10750,0.11974432,Lebanon_AbouJaoudehTony,Lebanon
9172,0.11974422,Kuwait_@DrAlmutawa,Kuwait
6008,0.11970773,Hamaki,Egypt
10286,0.11968174,Kuwait_@NAWALalq8iya,Kuwait
11471,0.11967058,Lebanon_JadAbumrad,Lebanon
11818,0.11960773,Lebanon_Maya_Nasri,Lebanon
6783,0.11959574,MuhammadMorsi,Egypt
10563,0.11956864,Kuwait_@shamsofficial,Kuwait
3334,0.11956087,Egypt_ElBaradei,Egypt
11164,0.11953525,Lebanon_FayrouzOfficial,Lebanon
5485,0.11952702,ElBaradei,Egypt
2729,0.11949247,Egypt_amrwaked,Egypt
10506,0.119482026,Kuwait_@saadkwt77,Kuwait
9382,0.1194685,Kuwait_@Dr_alwasmi,Kuwait
11781,0.119453356,Lebanon_Maya_Nasri,Lebanon
7409,0.11944224,Iraq_awadhalabdan,Iraq
6028,0.11939314,HamdeenSabahy,Egypt
7199,0.11935797,waiel65,Egypt
4519,0.11934216,Egypt_midoahm,Egypt
11627,0.11932985,Lebanon_JohnDolmayan,Lebanon
2347,0.119322896,Egypt_amalmaher,Egypt
6784,0.11929885,MuhammadMorsi,Egypt
5475,0.119298734,ElBaradei,Egypt
10768,0.11925244,Lebanon_AbouJaoudehTony,Lebanon
5943,0.11923918,Ghonim,Egypt
11373,0.11923531,Lebanon_Iebaenese,Lebanon
2007,0.119219124,Egypt_ahelmy,Egypt
6144,0.11918792,HamzaNamira,Egypt
3265,0.1191516,Egypt_DrAliGomaa,Egypt
8274,0.11914241,Iraq_Qusaihatam,Iraq
2791,0.119140424,Egypt_Angham,Egypt
10176,0.11905502,Kuwait_@M_Jarallah,Kuwait
2259,0.11900729,Egypt_alsha3rawy,Egypt
1445,0.11896518,Angham,Egypt
5095,0.11896378,Egypt_sherine,Egypt
20,0.11895728,Bahrain_adelmaymoon,Bahrain
3939,0.11892357,Egypt_Hamaki,Egypt
7277,0.11888577,Yosraellozy,Egypt
11811,0.118817404,Lebanon_Maya_Nasri,Lebanon
12154,0.118817225,Lebanon_nadinewnjeim,Lebanon
465,0.118774846,Bahrain_mShareeda,Bahrain
285,0.11877263,Bahrain_KUhp2222,Bahrain
6044,0.11863058,HamdeenSabahy,Egypt
4637,0.11859993,Egypt_MoezMasoud,Egypt
11483,0.118589945,Lebanon_JadAbumrad,Lebanon
4369,0.11855123,Egypt_Khaledali251,Egypt
8412,0.11854515,Kuwait_@3GB_1,Kuwait
6642,0.11853866,MoezMasoud,Egypt
1893,0.118536495,DrAliGomaa,Egypt
774,0.11852829,abdrhmanabnody,Egypt
8887,0.11850838,Kuwait_@altwaimi1976,Kuwait
11806,0.11850774,Lebanon_Maya_Nasri,Lebanon
6927,0.118507214,omertaher,Egypt
9431,0.11847541,Kuwait_@Essa_Ramadhan,Kuwait
11486,0.11843769,Lebanon_JadAbumrad,Lebanon
10389,0.11836617,Kuwait_@Richter_q8,Kuwait
2692,0.11835205,Egypt_amremoussa,Egypt
897,0.11834357,Almoslemani,Egypt
7450,0.11833562,Iraq_BarhamSalih,Iraq
1446,0.11831942,Angham,Egypt
1443,0.11830616,Angham,Egypt
8361,0.11821793,Iraq_tahadulaimi,Iraq
681,0.1181895,22mosalah,Egypt
1187,0.11818196,Amradib,Egypt
10949,0.118140325,Lebanon_CyrineAbdlNour,Lebanon
10234,0.11808231,Kuwait_@NAWALalq8iya,Kuwait
5141,0.11806898,Egypt_tamerhosny,Egypt
4482,0.118065596,Egypt_khaledalsawy,Egypt
1040,0.11804766,AlsisiOfficial,Egypt
7668,0.118043296,Iraq_Erbil_iq,Iraq
1790,0.11804075,DrAbolfotoh,Egypt
7636,0.11801315,Iraq_emadalsharaa,Iraq
3346,0.11798486,Egypt_ElBaradei,Egypt
638,0.11797094,Bahrain_srustiranjan,Bahrain
6986,0.11793444,Rolakharsa,Egypt
7339,0.11787262,YosriFouda,Egypt
3320,0.11780088,Egypt_ElBaradei,Egypt
5327,0.11775699,Egypt_Yosraellozy,Egypt
2910,0.1177495,Egypt_AymanNour,Egypt
6750,0.11769378,monazaki,Egypt
11087,0.11765117,Lebanon_FayrouzOfficial,Lebanon
845,0.11760301,AhmedShafikEG,Egypt
3239,0.11760038,Egypt_DrAliGomaa,Egypt
7178,0.11756428,WaelElebrashy,Egypt
3434,0.1175496,Egypt_Elmo_27,Egypt
6135,0.11754891,HamzaNamira,Egypt
1172,0.11752678,Amradib,Egypt
5862,0.11752556,Geddo,Egypt
11488,0.11751576,Lebanon_JadAbumrad,Lebanon
10954,0.11750571,Lebanon_DalidaKhalil,Lebanon
8930,0.11741239,Kuwait_@al_amer1,Kuwait
2054,0.117404304,Egypt_ahmadesseily,Egypt
3260,0.1173886,Egypt_DrAliGomaa,Egypt
3275,0.117385,Egypt_DrAliGomaa,Egypt
12235,0.117372915,Lebanon_najwakaram,Lebanon
6237,0.11731969,HamzawyAmr,Egypt
2240,0.11731884,Egypt_alqaradawy,Egypt
1037,0.11731218,AlsisiOfficial,Egypt
6139,0.11731203,HamzaNamira,Egypt
1358,0.11726477,amremoussa,Egypt
2926,0.11723806,Egypt_belalfadl,Egypt
3050,0.117226325,Egypt_CarmenSoliman,Egypt
8268,0.117221035,Iraq_Qusaihatam,Iraq
11661,0.11721534,Lebanon_josephattieh,Lebanon
3284,0.11720438,Egypt_DrAliGomaa,Egypt
6978,0.11716786,Rolakharsa,Egypt
2966,0.11715588,Egypt_BothainaKamel,Egypt
1329,0.11714211,amremoussa,Egypt
10945,0.11710987,Lebanon_CyrineAbdlNour,Lebanon
752,0.117029674,abdrhmanabnody,Egypt
1170,0.11697876,Amradib,Egypt
7032,0.11695962,sherine,Egypt
10686,0.11695172,Kuwait_@YaqouBiaN,Kuwait
5113,0.11694665,Egypt_tamerhosny,Egypt
8861,0.11692146,Kuwait_@altwaimi1976,Kuwait
11095,0.11689058,Lebanon_FayrouzOfficial,Lebanon
9183,0.1168759,Kuwait_@DrAlmutawa,Kuwait
1174,0.116825186,Amradib,Egypt
7017,0.11677383,SamoZaen,Egypt
11151,0.11674658,Lebanon_FayrouzOfficial,Lebanon
3122,0.11673093,Egypt_Donia,Egypt
11497,0.1166777,Lebanon_JadAbumrad,Lebanon
4990,0.11667264,Egypt_Rolakharsa,Egypt
6062,0.11667049,HamdeenSabahy,Egypt
8127,0.11662363,Iraq_OfficialZhyar,Iraq
9257,0.1165702,Kuwait_@DrAlnefisi,Kuwait
4742,0.116561934,Egypt_monazaki,Egypt
6614,0.1165554,MoezMasoud,Egypt
